Sample in Buffer,Sample in Window,TRIGGER,debug_signals[15:0],sig_gen_pinc[31:0],sample_out[15:0],next_dac_sample_slv,sig_proc_resetn_slv
0,0,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,0
1,1,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,0
2,2,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,0
3,3,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,0
4,4,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,0
5,5,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,0
6,6,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,0
7,7,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,0
8,8,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,0
9,9,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,0
10,10,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,0
11,11,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,0
12,12,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,0
13,13,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,0
14,14,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,0
15,15,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,0
16,16,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,0
17,17,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,0
18,18,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,0
19,19,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,0
20,20,1,0111110000101000,00000000000000100000110001001001,0100000000000000,0,1
21,21,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,1
22,22,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,1
23,23,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,1
24,24,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,1
25,25,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,1
26,26,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,1
27,27,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,1
28,28,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,1
29,29,0,0111110000101000,00000000000000100000110001001001,0011111111111111,0,1
30,30,0,0111110000101000,00000000000000100000110001001001,0011111111111101,0,1
31,31,0,0111110000101000,00000000000000100000110001001001,0011111111111011,0,1
32,32,0,0111110000101000,00000000000000100000110001001001,0011111111111000,0,1
33,33,0,0111110000101000,00000000000000100000110001001001,0011111111110100,0,1
34,34,0,0111110000101000,00000000000000100000110001001001,0011111111110000,0,1
35,35,0,0111110000101000,00000000000000100000110001001001,0011111111101011,0,1
36,36,0,0111110000101000,00000000000000100000110001001001,0011111111100110,0,1
37,37,0,0111110000101000,00000000000000100000110001001001,0011111111100000,0,1
38,38,0,0111110000101000,00000000000000100000110001001001,0011111111011001,0,1
39,39,0,0111110000101000,00000000000000100000110001001001,0011111111010001,0,1
40,40,0,0111110000101000,00000000000000100000110001001001,0011111111001001,0,1
41,41,0,0111110000101000,00000000000000100000110001001001,0011111111000001,0,1
42,42,0,0111110000101000,00000000000000100000110001001001,0011111110110111,0,1
43,43,0,0111110000101000,00000000000000100000110001001001,0011111110101101,0,1
44,44,0,0111110000101000,00000000000000100000110001001001,0011111110100011,0,1
45,45,0,0111110000101000,00000000000000100000110001001001,0011111110010111,0,1
46,46,0,0111110000101000,00000000000000100000110001001001,0011111110001011,0,1
47,47,0,0111110000101000,00000000000000100000110001001001,0011111101111111,0,1
48,48,0,0111110000101000,00000000000000100000110001001001,0011111101110010,0,1
49,49,0,0111110000101000,00000000000000100000110001001001,0011111101100100,0,1
50,50,0,0111110000101000,00000000000000100000110001001001,0011111101010101,0,1
51,51,0,0111110000101000,00000000000000100000110001001001,0011111101000110,0,1
